filename,processed_file,NRMSE
leaf_blast-263-_jpg.rf.2efcbba5293debeddbbf1cfcf76643e9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-263-_jpg.rf.2efcbba5293debeddbbf1cfcf76643e9 CS2.jpg,0.11233
leaf_blast-264-_jpg.rf.ed22af522e29626ea9b10ef735c96e6f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-264-_jpg.rf.ed22af522e29626ea9b10ef735c96e6f CS2.jpg,0.13915
leaf_blast-265-_jpg.rf.c39606535efffe5f7e2951a4ca8c9206.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-265-_jpg.rf.c39606535efffe5f7e2951a4ca8c9206 CS2.jpg,0.15507
leaf_blast-266-_jpg.rf.2827b534fd966c6bd6a0d460d81323c1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-266-_jpg.rf.2827b534fd966c6bd6a0d460d81323c1 CS2.jpg,0.12895
leaf_blast-267-_jpg.rf.079057cac72a7cc2272f76a95d21c66b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-267-_jpg.rf.079057cac72a7cc2272f76a95d21c66b CS2.jpg,0.14851
leaf_blast-268-_jpg.rf.42bb4cb89a20c028a1a1743fc429934e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-268-_jpg.rf.42bb4cb89a20c028a1a1743fc429934e CS2.jpg,0.12496
leaf_blast-269-_jpg.rf.2ebe4ce755e1af31225f1d36e0bf4ce8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-269-_jpg.rf.2ebe4ce755e1af31225f1d36e0bf4ce8 CS2.jpg,0.13133
leaf_blast-27-_jpg.rf.4a386cb91daea8cdb74a53ef2e94a632.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-27-_jpg.rf.4a386cb91daea8cdb74a53ef2e94a632 CS2.jpg,0.19162
leaf_blast-270-_jpg.rf.5e802bfd48ab3dfbfbdbfd2c6530f9ec.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-270-_jpg.rf.5e802bfd48ab3dfbfbdbfd2c6530f9ec CS2.jpg,0.11750
leaf_blast-271-_jpg.rf.cafef27b3bad29a87b90fa2a146935d2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-271-_jpg.rf.cafef27b3bad29a87b90fa2a146935d2 CS2.jpg,0.14319
leaf_blast-272-_jpg.rf.39095548ecfa8243c04068b56797f7cb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-272-_jpg.rf.39095548ecfa8243c04068b56797f7cb CS2.jpg,0.12182
leaf_blast-273-_jpg.rf.d19801c7eda999c8d9919c80e61fe9f3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-273-_jpg.rf.d19801c7eda999c8d9919c80e61fe9f3 CS2.jpg,0.12315
leaf_blast-274-_jpg.rf.f0cdaa6d975f73d917eaff64cc1d03dc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-274-_jpg.rf.f0cdaa6d975f73d917eaff64cc1d03dc CS2.jpg,0.12101
leaf_blast-275-_jpg.rf.6ce97384cb034ed91eaa5107154881ca.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-275-_jpg.rf.6ce97384cb034ed91eaa5107154881ca CS2.jpg,0.13904
leaf_blast-276-_jpg.rf.9c2a6559d281dd15714ac771599a97a6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-276-_jpg.rf.9c2a6559d281dd15714ac771599a97a6 CS2.jpg,0.14327
leaf_blast-277-_jpg.rf.13196d033436b8ab41e44ca58bd11d52.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-277-_jpg.rf.13196d033436b8ab41e44ca58bd11d52 CS2.jpg,0.10069
leaf_blast-278-_jpg.rf.1e4a60fefec65812ba545d908145d50b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-278-_jpg.rf.1e4a60fefec65812ba545d908145d50b CS2.jpg,0.11960
leaf_blast-279-_jpg.rf.b3f28c52170cf4d4fff2c80f912e2dc7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-279-_jpg.rf.b3f28c52170cf4d4fff2c80f912e2dc7 CS2.jpg,0.14002
leaf_blast-28-_jpg.rf.96230532bb48e93eb5480560e202b8ba.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-28-_jpg.rf.96230532bb48e93eb5480560e202b8ba CS2.jpg,0.20850
leaf_blast-280-_jpg.rf.3c199f698c1283bf67f93c07f5ed74cc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-280-_jpg.rf.3c199f698c1283bf67f93c07f5ed74cc CS2.jpg,0.13817
leaf_blast-281-_jpg.rf.ddef8108198e9ce4ff07cd3efc4d12c9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-281-_jpg.rf.ddef8108198e9ce4ff07cd3efc4d12c9 CS2.jpg,0.12607
leaf_blast-282-_jpg.rf.e2d588f9477257c0b34d85f0af7dbbe5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-282-_jpg.rf.e2d588f9477257c0b34d85f0af7dbbe5 CS2.jpg,0.14333
leaf_blast-283-_jpg.rf.4c07fb071b7d80ab8cf260340289dd8f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-283-_jpg.rf.4c07fb071b7d80ab8cf260340289dd8f CS2.jpg,0.12238
leaf_blast-284-_jpg.rf.0278641d1e31cc5471480daa7916f3cb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-284-_jpg.rf.0278641d1e31cc5471480daa7916f3cb CS2.jpg,0.09835
leaf_blast-285-_jpg.rf.99c68bc259578bbf34f37f698976df50.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-285-_jpg.rf.99c68bc259578bbf34f37f698976df50 CS2.jpg,0.16812
leaf_blast-286-_jpg.rf.f11771f91273e5c6c87ffd71c4582c18.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-286-_jpg.rf.f11771f91273e5c6c87ffd71c4582c18 CS2.jpg,0.16430
leaf_blast-287-_jpg.rf.a8e54ea534dd07b0254564cd8b90d2c8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-287-_jpg.rf.a8e54ea534dd07b0254564cd8b90d2c8 CS2.jpg,0.14760
leaf_blast-288-_jpg.rf.acdff0c6d34493191364484b63e0230d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-288-_jpg.rf.acdff0c6d34493191364484b63e0230d CS2.jpg,0.12748
leaf_blast-289-_jpg.rf.cc199a7962c5b4b233d4ba75d4ec3e8d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-289-_jpg.rf.cc199a7962c5b4b233d4ba75d4ec3e8d CS2.jpg,0.13415
leaf_blast-29-_jpg.rf.22af3749ad92bcb5538db3cbfd6f982b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-29-_jpg.rf.22af3749ad92bcb5538db3cbfd6f982b CS2.jpg,0.22467
leaf_blast-290-_jpg.rf.9f46b9fe8ff18cb031612d6b7bb19ffb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-290-_jpg.rf.9f46b9fe8ff18cb031612d6b7bb19ffb CS2.jpg,0.16122
leaf_blast-291-_jpg.rf.a473a7af8f1313792972cd4213c2826c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-291-_jpg.rf.a473a7af8f1313792972cd4213c2826c CS2.jpg,0.12648
leaf_blast-292-_jpg.rf.3d78e736b275d80fcfa180136d09a40b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-292-_jpg.rf.3d78e736b275d80fcfa180136d09a40b CS2.jpg,0.17104
leaf_blast-293-_jpg.rf.40a9a26991053df19802f9f4db7dba1e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-293-_jpg.rf.40a9a26991053df19802f9f4db7dba1e CS2.jpg,0.12663
leaf_blast-294-_jpg.rf.f3489f37bce1d3c16bb11586feca2391.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-294-_jpg.rf.f3489f37bce1d3c16bb11586feca2391 CS2.jpg,0.13379
leaf_blast-295-_jpg.rf.4cce012f8d9d5e46f78502ca7b899da0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-295-_jpg.rf.4cce012f8d9d5e46f78502ca7b899da0 CS2.jpg,0.14295
leaf_blast-296-_jpg.rf.263d46fd37e31eca45fc1e5e78de0e35.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-296-_jpg.rf.263d46fd37e31eca45fc1e5e78de0e35 CS2.jpg,0.14064
leaf_blast-297-_jpg.rf.78ea631c0f69add0f2d56956c4bc7ecc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-297-_jpg.rf.78ea631c0f69add0f2d56956c4bc7ecc CS2.jpg,0.15330
leaf_blast-298-_jpg.rf.f1ddcd99d18dee4872bd6b6c70c0bc31.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-298-_jpg.rf.f1ddcd99d18dee4872bd6b6c70c0bc31 CS2.jpg,0.07383
leaf_blast-3-_jpg.rf.b5f4534713593780907461760ddd8cd7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-3-_jpg.rf.b5f4534713593780907461760ddd8cd7 CS2.jpg,0.17648
leaf_blast-30-_jpg.rf.4710c5d3274800b319066431105a472e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-30-_jpg.rf.4710c5d3274800b319066431105a472e CS2.jpg,0.20380
leaf_blast-300-_jpg.rf.c6de8254c3c93781fef612eacce000d8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-300-_jpg.rf.c6de8254c3c93781fef612eacce000d8 CS2.jpg,0.07386
leaf_blast-302-_jpg.rf.73b6e0dd2ec2ecde900e353d2ed9b008.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-302-_jpg.rf.73b6e0dd2ec2ecde900e353d2ed9b008 CS2.jpg,0.07011
leaf_blast-303-_jpg.rf.4e313858788b3314068099c7632d2d0a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-303-_jpg.rf.4e313858788b3314068099c7632d2d0a CS2.jpg,0.06073
leaf_blast-304-_jpg.rf.eaf14fe9f906b9ca45ae265480a6c76e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-304-_jpg.rf.eaf14fe9f906b9ca45ae265480a6c76e CS2.jpg,0.04706
leaf_blast-305-_jpg.rf.e16df4304e7a887d499a7e62b9195f31.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-305-_jpg.rf.e16df4304e7a887d499a7e62b9195f31 CS2.jpg,0.06073
leaf_blast-308-_jpg.rf.bce1a1c08c8e7d63b051150b850b7c88.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-308-_jpg.rf.bce1a1c08c8e7d63b051150b850b7c88 CS2.jpg,0.06564
leaf_blast-309-_jpg.rf.5ec32f09529500be7484794b11eeb0da.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-309-_jpg.rf.5ec32f09529500be7484794b11eeb0da CS2.jpg,0.17718
leaf_blast-31-_jpg.rf.e7bb7dc26402db98764d0c9f400c8112.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-31-_jpg.rf.e7bb7dc26402db98764d0c9f400c8112 CS2.jpg,0.18999
leaf_blast-310-_jpg.rf.00ff44c956eceeeeaf85581528226856.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-310-_jpg.rf.00ff44c956eceeeeaf85581528226856 CS2.jpg,0.12309
leaf_blast-311-_jpg.rf.20fa4d65f5f4c60fd257d318ff48534c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-311-_jpg.rf.20fa4d65f5f4c60fd257d318ff48534c CS2.jpg,0.13414
leaf_blast-312-_jpg.rf.5928227cdc7edfb7997a03a9ce6aba72.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-312-_jpg.rf.5928227cdc7edfb7997a03a9ce6aba72 CS2.jpg,0.17105
leaf_blast-313-_jpg.rf.e6fa5c885f2bfbfc4c4ffa0ab8a44789.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-313-_jpg.rf.e6fa5c885f2bfbfc4c4ffa0ab8a44789 CS2.jpg,0.21570
leaf_blast-314-_jpg.rf.e8522f2d525b7196101268cab9f4d6a8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-314-_jpg.rf.e8522f2d525b7196101268cab9f4d6a8 CS2.jpg,0.12443
leaf_blast-315-_jpg.rf.85ea39a877f90f25c54ccb388d0ac88b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-315-_jpg.rf.85ea39a877f90f25c54ccb388d0ac88b CS2.jpg,0.18467
leaf_blast-316-_jpg.rf.e2ed851c1e1af76167b374bfffee6038.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-316-_jpg.rf.e2ed851c1e1af76167b374bfffee6038 CS2.jpg,0.20888
leaf_blast-317-_jpg.rf.02268f98c3b79489c00a0deadebf4bd7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-317-_jpg.rf.02268f98c3b79489c00a0deadebf4bd7 CS2.jpg,0.06613
leaf_blast-318-_jpg.rf.ad9c9c64b6bbdf1f8b83f7425f105e33.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-318-_jpg.rf.ad9c9c64b6bbdf1f8b83f7425f105e33 CS2.jpg,0.16935
leaf_blast-319-_jpg.rf.23d84210b430729671b2947ad93e7bb8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-319-_jpg.rf.23d84210b430729671b2947ad93e7bb8 CS2.jpg,0.14959
leaf_blast-32-_jpg.rf.2d30ac5ecdd8bc69f940a41fab151512.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-32-_jpg.rf.2d30ac5ecdd8bc69f940a41fab151512 CS2.jpg,0.18927
leaf_blast-320-_jpg.rf.11da91d0bb5a71f62f898befc43d0b5f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-320-_jpg.rf.11da91d0bb5a71f62f898befc43d0b5f CS2.jpg,0.12151
leaf_blast-321-_jpg.rf.8de35f2b706c966e4a3254f90b3bcef1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-321-_jpg.rf.8de35f2b706c966e4a3254f90b3bcef1 CS2.jpg,0.18947
leaf_blast-322-_jpg.rf.fc8a798bcee4b527a6de16758f131195.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-322-_jpg.rf.fc8a798bcee4b527a6de16758f131195 CS2.jpg,0.13955
leaf_blast-323-_jpg.rf.f428b05da89e9762017d1af4401d6ff9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-323-_jpg.rf.f428b05da89e9762017d1af4401d6ff9 CS2.jpg,0.21837
leaf_blast-324-_jpg.rf.4d4c7df87df511279118c0d8eea51e35.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-324-_jpg.rf.4d4c7df87df511279118c0d8eea51e35 CS2.jpg,0.18882
leaf_blast-325-_jpg.rf.5c8278ad1f9f33814d08bc892edfdd96.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-325-_jpg.rf.5c8278ad1f9f33814d08bc892edfdd96 CS2.jpg,0.17356
leaf_blast-326-_jpg.rf.8fe47e29f97174c30c1ccb4bdbee24ff.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-326-_jpg.rf.8fe47e29f97174c30c1ccb4bdbee24ff CS2.jpg,0.15885
leaf_blast-327-_jpg.rf.671a5be5559a537cbb68b7030f11bc79.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-327-_jpg.rf.671a5be5559a537cbb68b7030f11bc79 CS2.jpg,0.19304
leaf_blast-328-_jpg.rf.cb958e05d374323e25ec3553b875037a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-328-_jpg.rf.cb958e05d374323e25ec3553b875037a CS2.jpg,0.17717
leaf_blast-329-_jpg.rf.eb9dd1ba4992fa6c8ecee2189227624f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-329-_jpg.rf.eb9dd1ba4992fa6c8ecee2189227624f CS2.jpg,0.12309
leaf_blast-33-_jpg.rf.e1ceae67bae39e0c28ea90cd5a47d017.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-33-_jpg.rf.e1ceae67bae39e0c28ea90cd5a47d017 CS2.jpg,0.19694
leaf_blast-330-_jpg.rf.efc69ae6c1d515c7565f79f0cb21ace5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-330-_jpg.rf.efc69ae6c1d515c7565f79f0cb21ace5 CS2.jpg,0.17104
leaf_blast-331-_jpg.rf.73bd8b1db68d491fa9895a0c4a3e5f60.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-331-_jpg.rf.73bd8b1db68d491fa9895a0c4a3e5f60 CS2.jpg,0.21571
leaf_blast-332-_jpg.rf.965b5487a2cc8fdc0a03fc761ef379f1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-332-_jpg.rf.965b5487a2cc8fdc0a03fc761ef379f1 CS2.jpg,0.23123
leaf_blast-333-_jpg.rf.56a4e60570abc6811b9132b076d782cd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-333-_jpg.rf.56a4e60570abc6811b9132b076d782cd CS2.jpg,0.18467
leaf_blast-334-_jpg.rf.01013b8baa976040a665ba3d637f5de7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-334-_jpg.rf.01013b8baa976040a665ba3d637f5de7 CS2.jpg,0.19046
leaf_blast-335-_jpg.rf.03cfc2f10043442b99b5c2cf37084c34.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-335-_jpg.rf.03cfc2f10043442b99b5c2cf37084c34 CS2.jpg,0.13222
leaf_blast-336-_jpg.rf.7a27e2c05489dbb4b11f32160def5ea1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-336-_jpg.rf.7a27e2c05489dbb4b11f32160def5ea1 CS2.jpg,0.21266
leaf_blast-337-_jpg.rf.5f586fcabe8ec46b741681460f2d533f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-337-_jpg.rf.5f586fcabe8ec46b741681460f2d533f CS2.jpg,0.06614
leaf_blast-338-_jpg.rf.84ec7d85144c0599f0cb20c4e91ad236.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-338-_jpg.rf.84ec7d85144c0599f0cb20c4e91ad236 CS2.jpg,0.16867
leaf_blast-339-_jpg.rf.27194fe8ee5226f08de894d376a23471.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-339-_jpg.rf.27194fe8ee5226f08de894d376a23471 CS2.jpg,0.14959
leaf_blast-34-_jpg.rf.b2b7c50cf76adbd205d8d5aae08f798a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-34-_jpg.rf.b2b7c50cf76adbd205d8d5aae08f798a CS2.jpg,0.22035
leaf_blast-340-_jpg.rf.e7162c00c05853bcc342d28e671becde.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-340-_jpg.rf.e7162c00c05853bcc342d28e671becde CS2.jpg,0.18946
leaf_blast-341-_jpg.rf.81e3566572dd6c0bcae4ca92f58f0f2b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-341-_jpg.rf.81e3566572dd6c0bcae4ca92f58f0f2b CS2.jpg,0.21836
leaf_blast-342-_jpg.rf.b04db5680be7f371bce09137bcabbee6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-342-_jpg.rf.b04db5680be7f371bce09137bcabbee6 CS2.jpg,0.24519
leaf_blast-343-_jpg.rf.3805be5fcc7180763586f1f6d2340863.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-343-_jpg.rf.3805be5fcc7180763586f1f6d2340863 CS2.jpg,0.18971
