filename,processed_file,NRMSE
healthy-266-_jpg.rf.1131f2241a2c37a93b20ef46e56c869c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-266-_jpg.rf.1131f2241a2c37a93b20ef46e56c869c CS.jpg,0.12452
healthy-267-_jpg.rf.ffd2533802ded533ca77509e55195657.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-267-_jpg.rf.ffd2533802ded533ca77509e55195657 CS.jpg,0.13073
healthy-268-_jpg.rf.b9ddc610bbd2f53c6432e23d89c8cd0b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-268-_jpg.rf.b9ddc610bbd2f53c6432e23d89c8cd0b CS.jpg,0.11834
healthy-269-_jpg.rf.14dc9a8eaea7c805fffde81099bcbdc9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-269-_jpg.rf.14dc9a8eaea7c805fffde81099bcbdc9 CS.jpg,0.12951
healthy-27-_jpg.rf.65e0c7a7d5a15f4c18c0bdc89dbef920.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-27-_jpg.rf.65e0c7a7d5a15f4c18c0bdc89dbef920 CS.jpg,0.08422
healthy-270-_jpg.rf.f5551ca56df7a1181d9cb76ba23f8921.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-270-_jpg.rf.f5551ca56df7a1181d9cb76ba23f8921 CS.jpg,0.11682
healthy-271-_jpg.rf.ce27631ae5952d39869b4e82d68cc0f8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-271-_jpg.rf.ce27631ae5952d39869b4e82d68cc0f8 CS.jpg,0.10815
healthy-272-_jpg.rf.c1c452f66fe0d96dbb3e48419557cef4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-272-_jpg.rf.c1c452f66fe0d96dbb3e48419557cef4 CS.jpg,0.12278
healthy-273-_jpg.rf.4d8e48d0ea4a961c4935d9ca9a571ba6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-273-_jpg.rf.4d8e48d0ea4a961c4935d9ca9a571ba6 CS.jpg,0.14655
healthy-274-_jpg.rf.f558ffb96a21ac2dacf39223b26f759d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-274-_jpg.rf.f558ffb96a21ac2dacf39223b26f759d CS.jpg,0.12530
healthy-275-_jpg.rf.f502598a4fdb6803de54712a44970d09.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-275-_jpg.rf.f502598a4fdb6803de54712a44970d09 CS.jpg,0.11659
healthy-276-_jpg.rf.e5200038f3e00f5a30bfe1c5176a45a3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-276-_jpg.rf.e5200038f3e00f5a30bfe1c5176a45a3 CS.jpg,0.11042
healthy-277-_jpg.rf.4a9b19f3327ec5f7f78a6ef64e20fffd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-277-_jpg.rf.4a9b19f3327ec5f7f78a6ef64e20fffd CS.jpg,0.10568
healthy-278-_jpg.rf.97ac5c04455c6bedb66b27d633b73845.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-278-_jpg.rf.97ac5c04455c6bedb66b27d633b73845 CS.jpg,0.11362
healthy-279-_jpg.rf.1372b91cd998e8e8bc5080308c4de3d1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-279-_jpg.rf.1372b91cd998e8e8bc5080308c4de3d1 CS.jpg,0.09940
healthy-28-_jpg.rf.be256e20fbf745357f9ff2333b28e371.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-28-_jpg.rf.be256e20fbf745357f9ff2333b28e371 CS.jpg,0.09713
healthy-280-_jpg.rf.09328cd78b940a42e348dde7bd6cd433.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-280-_jpg.rf.09328cd78b940a42e348dde7bd6cd433 CS.jpg,0.10506
healthy-281-_jpg.rf.7599d182ee1ab9169e31bfcc5ef82b39.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-281-_jpg.rf.7599d182ee1ab9169e31bfcc5ef82b39 CS.jpg,0.11903
healthy-282-_jpg.rf.363b0178f9f90dab5db934796037b0b6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-282-_jpg.rf.363b0178f9f90dab5db934796037b0b6 CS.jpg,0.11702
healthy-283-_jpg.rf.cfef288b8571c6ffa490a7cf28d14e70.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-283-_jpg.rf.cfef288b8571c6ffa490a7cf28d14e70 CS.jpg,0.10856
healthy-284-_jpg.rf.47e7d46b4c96cc7fd481cb5166c6e96c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-284-_jpg.rf.47e7d46b4c96cc7fd481cb5166c6e96c CS.jpg,0.09672
healthy-285-_jpg.rf.9634310c403795f0342c4da479e3747b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-285-_jpg.rf.9634310c403795f0342c4da479e3747b CS.jpg,0.11445
healthy-286-_jpg.rf.fe245a155449292c392a4c9a26fa3db2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-286-_jpg.rf.fe245a155449292c392a4c9a26fa3db2 CS.jpg,0.11797
healthy-287-_jpg.rf.6a19668dffae2e896c95f972607d1985.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-287-_jpg.rf.6a19668dffae2e896c95f972607d1985 CS.jpg,0.11928
healthy-288-_jpg.rf.d36b9c0f4eb9bd074ca380594c14d665.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-288-_jpg.rf.d36b9c0f4eb9bd074ca380594c14d665 CS.jpg,0.13718
healthy-289-_jpg.rf.89d6ea9907e0dc8dc133282f96fc4c2b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-289-_jpg.rf.89d6ea9907e0dc8dc133282f96fc4c2b CS.jpg,0.12471
healthy-29-_jpg.rf.8e3f8f0adb00584b383c8d11db97a0e0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-29-_jpg.rf.8e3f8f0adb00584b383c8d11db97a0e0 CS.jpg,0.10221
healthy-290-_jpg.rf.25993faec21bd327e24d4f92a33be876.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-290-_jpg.rf.25993faec21bd327e24d4f92a33be876 CS.jpg,0.11549
healthy-291-_jpg.rf.bb12475bdb2e8d28e76bbda567f705a2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-291-_jpg.rf.bb12475bdb2e8d28e76bbda567f705a2 CS.jpg,0.11278
healthy-292-_jpg.rf.492f9d2ac52ee7bdac909fd053217f23.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-292-_jpg.rf.492f9d2ac52ee7bdac909fd053217f23 CS.jpg,0.10529
healthy-293-_jpg.rf.f878334743e4304c8df086836a4f4b32.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-293-_jpg.rf.f878334743e4304c8df086836a4f4b32 CS.jpg,0.11166
healthy-294-_jpg.rf.10327f0bf80f6a9297a01d10528aeea3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-294-_jpg.rf.10327f0bf80f6a9297a01d10528aeea3 CS.jpg,0.10895
healthy-295-_jpg.rf.c13e3d5002a5d9c11d591ba297fe4d7e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-295-_jpg.rf.c13e3d5002a5d9c11d591ba297fe4d7e CS.jpg,0.11029
healthy-296-_jpg.rf.8101e54c167eb85203691a584bc775cf.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-296-_jpg.rf.8101e54c167eb85203691a584bc775cf CS.jpg,0.10453
healthy-297-_jpg.rf.7f82087c713adc00e93ebd9ca2abcb08.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-297-_jpg.rf.7f82087c713adc00e93ebd9ca2abcb08 CS.jpg,0.13104
healthy-298-_jpg.rf.8cbdaab4c2df11d170e5c724f4c26b82.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-298-_jpg.rf.8cbdaab4c2df11d170e5c724f4c26b82 CS.jpg,0.11508
healthy-299-_jpg.rf.3b2e8d45732f2f5d8e204c534698e95c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-299-_jpg.rf.3b2e8d45732f2f5d8e204c534698e95c CS.jpg,0.09411
healthy-3-_jpg.rf.c9f373dd5c6691295ceba5af6be1a1b6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-3-_jpg.rf.c9f373dd5c6691295ceba5af6be1a1b6 CS.jpg,0.10598
healthy-30-_jpg.rf.e5af8fb2717ce599201ec6906756aea5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-30-_jpg.rf.e5af8fb2717ce599201ec6906756aea5 CS.jpg,0.10750
healthy-300-_jpg.rf.1d2de7f1cf81e7fca0b577243aa6322c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-300-_jpg.rf.1d2de7f1cf81e7fca0b577243aa6322c CS.jpg,0.11186
healthy-301-_jpg.rf.14dd4f23dc43af0dd9ef4998cc49bc44.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-301-_jpg.rf.14dd4f23dc43af0dd9ef4998cc49bc44 CS.jpg,0.08465
healthy-302-_jpg.rf.b0b376fc1e4901140c1eb8923a6e4c37.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-302-_jpg.rf.b0b376fc1e4901140c1eb8923a6e4c37 CS.jpg,0.08927
healthy-303-_jpg.rf.693e50629a76f839624a5df651513c83.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-303-_jpg.rf.693e50629a76f839624a5df651513c83 CS.jpg,0.10232
healthy-304-_jpg.rf.08764f20ea0b76132f6e9b919ab2f1f2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-304-_jpg.rf.08764f20ea0b76132f6e9b919ab2f1f2 CS.jpg,0.10259
healthy-305-_jpg.rf.d23268a1594156a963dd8ab42a2160e9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-305-_jpg.rf.d23268a1594156a963dd8ab42a2160e9 CS.jpg,0.10882
healthy-306-_jpg.rf.a11ddf879f13d047fedb30a9ff8c4256.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-306-_jpg.rf.a11ddf879f13d047fedb30a9ff8c4256 CS.jpg,0.10511
healthy-307-_jpg.rf.05f8070a7c6e1e602c9bd25f3861ebc6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-307-_jpg.rf.05f8070a7c6e1e602c9bd25f3861ebc6 CS.jpg,0.12732
healthy-308-_jpg.rf.47ae09c8a520886d1722a1fd29609cb2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-308-_jpg.rf.47ae09c8a520886d1722a1fd29609cb2 CS.jpg,0.09313
healthy-309-_jpg.rf.a97068820428bcf66ffc0dda1cbcc582.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-309-_jpg.rf.a97068820428bcf66ffc0dda1cbcc582 CS.jpg,0.09141
healthy-31-_jpg.rf.8a7b109983feb7dbb6b674bc9191cc65.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-31-_jpg.rf.8a7b109983feb7dbb6b674bc9191cc65 CS.jpg,0.09577
healthy-310-_jpg.rf.a95096e8b29d11a4ab7b7ac3c6ca2711.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-310-_jpg.rf.a95096e8b29d11a4ab7b7ac3c6ca2711 CS.jpg,0.09470
healthy-311-_jpg.rf.60ced964c4ab0648d7afbbc13e13b528.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-311-_jpg.rf.60ced964c4ab0648d7afbbc13e13b528 CS.jpg,0.12911
healthy-312-_jpg.rf.e610cf8dc98eac530eb5cd1efe91b8cc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-312-_jpg.rf.e610cf8dc98eac530eb5cd1efe91b8cc CS.jpg,0.11493
healthy-313-_jpg.rf.b225982ff8caa3d3a44933953d18efb0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-313-_jpg.rf.b225982ff8caa3d3a44933953d18efb0 CS.jpg,0.11538
healthy-314-_jpg.rf.34f3829bede35e46b7906d3969450bf1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-314-_jpg.rf.34f3829bede35e46b7906d3969450bf1 CS.jpg,0.08731
healthy-315-_jpg.rf.4d4a75f330e0faebc2adefec32f3efc4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-315-_jpg.rf.4d4a75f330e0faebc2adefec32f3efc4 CS.jpg,0.08506
healthy-316-_jpg.rf.4e5ffaccb6ea6306b76b243d7ecd8b1f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-316-_jpg.rf.4e5ffaccb6ea6306b76b243d7ecd8b1f CS.jpg,0.09725
healthy-317-_jpg.rf.602ab9bd5ce194568a649bdae102ac65.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-317-_jpg.rf.602ab9bd5ce194568a649bdae102ac65 CS.jpg,0.08459
healthy-318-_jpg.rf.2557c7b558ab35848c24515db569611d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-318-_jpg.rf.2557c7b558ab35848c24515db569611d CS.jpg,0.10574
healthy-319-_jpg.rf.50d79a053b0ce0563a89b8a0c00e64fb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-319-_jpg.rf.50d79a053b0ce0563a89b8a0c00e64fb CS.jpg,0.09889
healthy-32-_jpg.rf.99db2859fa39df824e484b16c59e8f12.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-32-_jpg.rf.99db2859fa39df824e484b16c59e8f12 CS.jpg,0.09006
healthy-320-_jpg.rf.1a411198b0dce185af72ec7bb615bb0b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-320-_jpg.rf.1a411198b0dce185af72ec7bb615bb0b CS.jpg,0.10104
healthy-321-_jpg.rf.5217931d7b6b8243c9d17c1036d6d462.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-321-_jpg.rf.5217931d7b6b8243c9d17c1036d6d462 CS.jpg,0.10174
healthy-322-_jpg.rf.4f19b80e10001ce39e054d5c25954a9f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-322-_jpg.rf.4f19b80e10001ce39e054d5c25954a9f CS.jpg,0.10781
healthy-323-_jpg.rf.007c2fcddd9ddeb5b477e8ca77fa37ac.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-323-_jpg.rf.007c2fcddd9ddeb5b477e8ca77fa37ac CS.jpg,0.07968
healthy-324-_jpg.rf.6f9c228ec64e5b755451e44c4cb8cd84.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-324-_jpg.rf.6f9c228ec64e5b755451e44c4cb8cd84 CS.jpg,0.09065
healthy-325-_jpg.rf.c9b8ff48e7e7b318c58a32e9262a4825.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-325-_jpg.rf.c9b8ff48e7e7b318c58a32e9262a4825 CS.jpg,0.09151
healthy-326-_jpg.rf.7a00ba25f1881058aef053c1c253e7b3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-326-_jpg.rf.7a00ba25f1881058aef053c1c253e7b3 CS.jpg,0.11196
healthy-327-_jpg.rf.fc51f8ba38afb5c11620305ea787f262.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-327-_jpg.rf.fc51f8ba38afb5c11620305ea787f262 CS.jpg,0.11194
healthy-328-_jpg.rf.013900fa17856688e5aaa3b544263496.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-328-_jpg.rf.013900fa17856688e5aaa3b544263496 CS.jpg,0.10106
healthy-329-_jpg.rf.1235349bc2a56123fafd9a5352177c61.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-329-_jpg.rf.1235349bc2a56123fafd9a5352177c61 CS.jpg,0.09823
healthy-33-_jpg.rf.0f28c75837f2eca972d8eadf0d130a26.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-33-_jpg.rf.0f28c75837f2eca972d8eadf0d130a26 CS.jpg,0.09878
healthy-330-_jpg.rf.0e2be5de5adad05678ea6bffc1f8f4e6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-330-_jpg.rf.0e2be5de5adad05678ea6bffc1f8f4e6 CS.jpg,0.10727
healthy-331-_jpg.rf.913254ab6053b262647ab378c3b98dac.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-331-_jpg.rf.913254ab6053b262647ab378c3b98dac CS.jpg,0.11197
healthy-332-_jpg.rf.f6fc43504d845bcb29cf047d67d4a076.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-332-_jpg.rf.f6fc43504d845bcb29cf047d67d4a076 CS.jpg,0.10800
healthy-333-_jpg.rf.b262b665ceeb7568eaab77c1fca42454.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-333-_jpg.rf.b262b665ceeb7568eaab77c1fca42454 CS.jpg,0.12133
healthy-334-_jpg.rf.8e5e97e287e589e71e9c9f780dbc3498.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-334-_jpg.rf.8e5e97e287e589e71e9c9f780dbc3498 CS.jpg,0.10145
healthy-335-_jpg.rf.bd45b8f40ddab7a45995fcb215e0039d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-335-_jpg.rf.bd45b8f40ddab7a45995fcb215e0039d CS.jpg,0.10110
healthy-336-_jpg.rf.ae05fa23425c5b03e7041462212f450c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-336-_jpg.rf.ae05fa23425c5b03e7041462212f450c CS.jpg,0.12888
healthy-337-_jpg.rf.2455a277142b2cac017f10c528586b44.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-337-_jpg.rf.2455a277142b2cac017f10c528586b44 CS.jpg,0.11461
healthy-338-_jpg.rf.1a4aaeca4fb2f1299a137dc1d9a86b77.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-338-_jpg.rf.1a4aaeca4fb2f1299a137dc1d9a86b77 CS.jpg,0.10917
healthy-339-_jpg.rf.0d0c0ae97ecbdf39099a4637dd6437b9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-339-_jpg.rf.0d0c0ae97ecbdf39099a4637dd6437b9 CS.jpg,0.11255
healthy-34-_jpg.rf.03a082ecacd6aa420d920fde504dc8be.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-34-_jpg.rf.03a082ecacd6aa420d920fde504dc8be CS.jpg,0.10870
healthy-340-_jpg.rf.f8b2739d8958ff28e34e9e3c9dc0e076.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-340-_jpg.rf.f8b2739d8958ff28e34e9e3c9dc0e076 CS.jpg,0.11204
healthy-341-_jpg.rf.a3cc148b11d2360f1beeba03ac5a5caf.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-341-_jpg.rf.a3cc148b11d2360f1beeba03ac5a5caf CS.jpg,0.11447
healthy-342-_jpg.rf.c5c5199152274568fbb7b7696ce68333.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-342-_jpg.rf.c5c5199152274568fbb7b7696ce68333 CS.jpg,0.10671
healthy-343-_jpg.rf.0ad3f8383b7f25d014a67e2d1fd8ebd4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-343-_jpg.rf.0ad3f8383b7f25d014a67e2d1fd8ebd4 CS.jpg,0.13427
healthy-344-_jpg.rf.14e63e6c3599b39c73ad1b18564517f7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-344-_jpg.rf.14e63e6c3599b39c73ad1b18564517f7 CS.jpg,0.14337
healthy-345-_jpg.rf.b77a212d51e974ffdb2ddb18ddfe68a1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-345-_jpg.rf.b77a212d51e974ffdb2ddb18ddfe68a1 CS.jpg,0.11733
healthy-346-_jpg.rf.f6ff25b5d5234620286becd0de117e91.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-346-_jpg.rf.f6ff25b5d5234620286becd0de117e91 CS.jpg,0.11241
healthy-347-_jpg.rf.7b143291d938b66692d04642802dd0c1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-347-_jpg.rf.7b143291d938b66692d04642802dd0c1 CS.jpg,0.08775
healthy-348-_jpg.rf.b7256c391f18bf5be8ba4320788d00ac.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-348-_jpg.rf.b7256c391f18bf5be8ba4320788d00ac CS.jpg,0.09239
