filename,processed_file,NRMSE
healthy-26-_jpg.rf.14f5a7f891e567eb3d57fb16476f3fc7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-26-_jpg.rf.14f5a7f891e567eb3d57fb16476f3fc7 HE_L.jpg,0.37927
healthy-260-_jpg.rf.d1d2117532b96776e9e73925823bb5bc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-260-_jpg.rf.d1d2117532b96776e9e73925823bb5bc HE_L.jpg,0.24572
healthy-261-_jpg.rf.2ad84e3617ebd66ccac7afdc8c7ef01a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-261-_jpg.rf.2ad84e3617ebd66ccac7afdc8c7ef01a HE_L.jpg,0.29771
healthy-262-_jpg.rf.f02c36a9d159ed5c195ab81747ab8d67.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-262-_jpg.rf.f02c36a9d159ed5c195ab81747ab8d67 HE_L.jpg,0.30944
healthy-263-_jpg.rf.f201a623ca0811f4f43db6b59ac98859.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-263-_jpg.rf.f201a623ca0811f4f43db6b59ac98859 HE_L.jpg,0.34122
healthy-264-_jpg.rf.5324be8136d4ce1a02c3fc274fc31942.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-264-_jpg.rf.5324be8136d4ce1a02c3fc274fc31942 HE_L.jpg,0.27649
healthy-265-_jpg.rf.a40e6e4d46d608f99499678c90443e18.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-265-_jpg.rf.a40e6e4d46d608f99499678c90443e18 HE_L.jpg,0.33022
healthy-266-_jpg.rf.1131f2241a2c37a93b20ef46e56c869c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-266-_jpg.rf.1131f2241a2c37a93b20ef46e56c869c HE_L.jpg,0.27476
healthy-267-_jpg.rf.ffd2533802ded533ca77509e55195657.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-267-_jpg.rf.ffd2533802ded533ca77509e55195657 HE_L.jpg,0.27260
healthy-268-_jpg.rf.b9ddc610bbd2f53c6432e23d89c8cd0b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-268-_jpg.rf.b9ddc610bbd2f53c6432e23d89c8cd0b HE_L.jpg,0.34034
healthy-269-_jpg.rf.14dc9a8eaea7c805fffde81099bcbdc9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-269-_jpg.rf.14dc9a8eaea7c805fffde81099bcbdc9 HE_L.jpg,0.31737
healthy-27-_jpg.rf.65e0c7a7d5a15f4c18c0bdc89dbef920.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-27-_jpg.rf.65e0c7a7d5a15f4c18c0bdc89dbef920 HE_L.jpg,0.40932
healthy-270-_jpg.rf.f5551ca56df7a1181d9cb76ba23f8921.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-270-_jpg.rf.f5551ca56df7a1181d9cb76ba23f8921 HE_L.jpg,0.32511
healthy-271-_jpg.rf.ce27631ae5952d39869b4e82d68cc0f8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-271-_jpg.rf.ce27631ae5952d39869b4e82d68cc0f8 HE_L.jpg,0.36109
healthy-272-_jpg.rf.c1c452f66fe0d96dbb3e48419557cef4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-272-_jpg.rf.c1c452f66fe0d96dbb3e48419557cef4 HE_L.jpg,0.30932
healthy-273-_jpg.rf.4d8e48d0ea4a961c4935d9ca9a571ba6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-273-_jpg.rf.4d8e48d0ea4a961c4935d9ca9a571ba6 HE_L.jpg,0.20980
healthy-274-_jpg.rf.f558ffb96a21ac2dacf39223b26f759d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-274-_jpg.rf.f558ffb96a21ac2dacf39223b26f759d HE_L.jpg,0.31406
healthy-275-_jpg.rf.f502598a4fdb6803de54712a44970d09.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-275-_jpg.rf.f502598a4fdb6803de54712a44970d09 HE_L.jpg,0.34479
healthy-276-_jpg.rf.e5200038f3e00f5a30bfe1c5176a45a3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-276-_jpg.rf.e5200038f3e00f5a30bfe1c5176a45a3 HE_L.jpg,0.33486
healthy-277-_jpg.rf.4a9b19f3327ec5f7f78a6ef64e20fffd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-277-_jpg.rf.4a9b19f3327ec5f7f78a6ef64e20fffd HE_L.jpg,0.35428
healthy-278-_jpg.rf.97ac5c04455c6bedb66b27d633b73845.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-278-_jpg.rf.97ac5c04455c6bedb66b27d633b73845 HE_L.jpg,0.33533
healthy-279-_jpg.rf.1372b91cd998e8e8bc5080308c4de3d1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-279-_jpg.rf.1372b91cd998e8e8bc5080308c4de3d1 HE_L.jpg,0.35067
healthy-28-_jpg.rf.be256e20fbf745357f9ff2333b28e371.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-28-_jpg.rf.be256e20fbf745357f9ff2333b28e371 HE_L.jpg,0.36068
healthy-280-_jpg.rf.09328cd78b940a42e348dde7bd6cd433.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-280-_jpg.rf.09328cd78b940a42e348dde7bd6cd433 HE_L.jpg,0.37793
healthy-281-_jpg.rf.7599d182ee1ab9169e31bfcc5ef82b39.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-281-_jpg.rf.7599d182ee1ab9169e31bfcc5ef82b39 HE_L.jpg,0.30285
healthy-282-_jpg.rf.363b0178f9f90dab5db934796037b0b6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-282-_jpg.rf.363b0178f9f90dab5db934796037b0b6 HE_L.jpg,0.29223
healthy-283-_jpg.rf.cfef288b8571c6ffa490a7cf28d14e70.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-283-_jpg.rf.cfef288b8571c6ffa490a7cf28d14e70 HE_L.jpg,0.32146
healthy-284-_jpg.rf.47e7d46b4c96cc7fd481cb5166c6e96c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-284-_jpg.rf.47e7d46b4c96cc7fd481cb5166c6e96c HE_L.jpg,0.46094
healthy-285-_jpg.rf.9634310c403795f0342c4da479e3747b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-285-_jpg.rf.9634310c403795f0342c4da479e3747b HE_L.jpg,0.40074
healthy-286-_jpg.rf.fe245a155449292c392a4c9a26fa3db2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-286-_jpg.rf.fe245a155449292c392a4c9a26fa3db2 HE_L.jpg,0.36500
healthy-287-_jpg.rf.6a19668dffae2e896c95f972607d1985.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-287-_jpg.rf.6a19668dffae2e896c95f972607d1985 HE_L.jpg,0.37711
healthy-288-_jpg.rf.d36b9c0f4eb9bd074ca380594c14d665.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-288-_jpg.rf.d36b9c0f4eb9bd074ca380594c14d665 HE_L.jpg,0.26636
healthy-289-_jpg.rf.89d6ea9907e0dc8dc133282f96fc4c2b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-289-_jpg.rf.89d6ea9907e0dc8dc133282f96fc4c2b HE_L.jpg,0.28875
healthy-29-_jpg.rf.8e3f8f0adb00584b383c8d11db97a0e0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-29-_jpg.rf.8e3f8f0adb00584b383c8d11db97a0e0 HE_L.jpg,0.33789
healthy-290-_jpg.rf.25993faec21bd327e24d4f92a33be876.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-290-_jpg.rf.25993faec21bd327e24d4f92a33be876 HE_L.jpg,0.30396
healthy-291-_jpg.rf.bb12475bdb2e8d28e76bbda567f705a2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-291-_jpg.rf.bb12475bdb2e8d28e76bbda567f705a2 HE_L.jpg,0.31995
healthy-292-_jpg.rf.492f9d2ac52ee7bdac909fd053217f23.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-292-_jpg.rf.492f9d2ac52ee7bdac909fd053217f23 HE_L.jpg,0.33943
healthy-293-_jpg.rf.f878334743e4304c8df086836a4f4b32.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-293-_jpg.rf.f878334743e4304c8df086836a4f4b32 HE_L.jpg,0.32691
healthy-294-_jpg.rf.10327f0bf80f6a9297a01d10528aeea3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-294-_jpg.rf.10327f0bf80f6a9297a01d10528aeea3 HE_L.jpg,0.33219
healthy-295-_jpg.rf.c13e3d5002a5d9c11d591ba297fe4d7e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-295-_jpg.rf.c13e3d5002a5d9c11d591ba297fe4d7e HE_L.jpg,0.32923
healthy-296-_jpg.rf.8101e54c167eb85203691a584bc775cf.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-296-_jpg.rf.8101e54c167eb85203691a584bc775cf HE_L.jpg,0.34638
healthy-297-_jpg.rf.7f82087c713adc00e93ebd9ca2abcb08.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-297-_jpg.rf.7f82087c713adc00e93ebd9ca2abcb08 HE_L.jpg,0.27216
healthy-298-_jpg.rf.8cbdaab4c2df11d170e5c724f4c26b82.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-298-_jpg.rf.8cbdaab4c2df11d170e5c724f4c26b82 HE_L.jpg,0.32334
healthy-299-_jpg.rf.3b2e8d45732f2f5d8e204c534698e95c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-299-_jpg.rf.3b2e8d45732f2f5d8e204c534698e95c HE_L.jpg,0.37230
healthy-3-_jpg.rf.c9f373dd5c6691295ceba5af6be1a1b6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-3-_jpg.rf.c9f373dd5c6691295ceba5af6be1a1b6 HE_L.jpg,0.34341
healthy-30-_jpg.rf.e5af8fb2717ce599201ec6906756aea5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-30-_jpg.rf.e5af8fb2717ce599201ec6906756aea5 HE_L.jpg,0.32513
healthy-300-_jpg.rf.1d2de7f1cf81e7fca0b577243aa6322c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-300-_jpg.rf.1d2de7f1cf81e7fca0b577243aa6322c HE_L.jpg,0.33533
healthy-301-_jpg.rf.14dd4f23dc43af0dd9ef4998cc49bc44.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-301-_jpg.rf.14dd4f23dc43af0dd9ef4998cc49bc44 HE_L.jpg,0.40422
healthy-302-_jpg.rf.b0b376fc1e4901140c1eb8923a6e4c37.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-302-_jpg.rf.b0b376fc1e4901140c1eb8923a6e4c37 HE_L.jpg,0.38797
healthy-303-_jpg.rf.693e50629a76f839624a5df651513c83.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-303-_jpg.rf.693e50629a76f839624a5df651513c83 HE_L.jpg,0.36702
healthy-304-_jpg.rf.08764f20ea0b76132f6e9b919ab2f1f2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-304-_jpg.rf.08764f20ea0b76132f6e9b919ab2f1f2 HE_L.jpg,0.34298
healthy-305-_jpg.rf.d23268a1594156a963dd8ab42a2160e9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-305-_jpg.rf.d23268a1594156a963dd8ab42a2160e9 HE_L.jpg,0.34143
healthy-306-_jpg.rf.a11ddf879f13d047fedb30a9ff8c4256.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-306-_jpg.rf.a11ddf879f13d047fedb30a9ff8c4256 HE_L.jpg,0.33998
healthy-307-_jpg.rf.05f8070a7c6e1e602c9bd25f3861ebc6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-307-_jpg.rf.05f8070a7c6e1e602c9bd25f3861ebc6 HE_L.jpg,0.26837
healthy-308-_jpg.rf.47ae09c8a520886d1722a1fd29609cb2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-308-_jpg.rf.47ae09c8a520886d1722a1fd29609cb2 HE_L.jpg,0.37519
healthy-309-_jpg.rf.a97068820428bcf66ffc0dda1cbcc582.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-309-_jpg.rf.a97068820428bcf66ffc0dda1cbcc582 HE_L.jpg,0.37491
healthy-31-_jpg.rf.8a7b109983feb7dbb6b674bc9191cc65.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-31-_jpg.rf.8a7b109983feb7dbb6b674bc9191cc65 HE_L.jpg,0.36508
healthy-310-_jpg.rf.a95096e8b29d11a4ab7b7ac3c6ca2711.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-310-_jpg.rf.a95096e8b29d11a4ab7b7ac3c6ca2711 HE_L.jpg,0.35670
healthy-311-_jpg.rf.60ced964c4ab0648d7afbbc13e13b528.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-311-_jpg.rf.60ced964c4ab0648d7afbbc13e13b528 HE_L.jpg,0.27573
healthy-312-_jpg.rf.e610cf8dc98eac530eb5cd1efe91b8cc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-312-_jpg.rf.e610cf8dc98eac530eb5cd1efe91b8cc HE_L.jpg,0.31209
healthy-313-_jpg.rf.b225982ff8caa3d3a44933953d18efb0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-313-_jpg.rf.b225982ff8caa3d3a44933953d18efb0 HE_L.jpg,0.29859
healthy-314-_jpg.rf.34f3829bede35e46b7906d3969450bf1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-314-_jpg.rf.34f3829bede35e46b7906d3969450bf1 HE_L.jpg,0.39764
healthy-315-_jpg.rf.4d4a75f330e0faebc2adefec32f3efc4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-315-_jpg.rf.4d4a75f330e0faebc2adefec32f3efc4 HE_L.jpg,0.42007
healthy-316-_jpg.rf.4e5ffaccb6ea6306b76b243d7ecd8b1f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-316-_jpg.rf.4e5ffaccb6ea6306b76b243d7ecd8b1f HE_L.jpg,0.37076
healthy-317-_jpg.rf.602ab9bd5ce194568a649bdae102ac65.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-317-_jpg.rf.602ab9bd5ce194568a649bdae102ac65 HE_L.jpg,0.40678
healthy-318-_jpg.rf.2557c7b558ab35848c24515db569611d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-318-_jpg.rf.2557c7b558ab35848c24515db569611d HE_L.jpg,0.33937
healthy-319-_jpg.rf.50d79a053b0ce0563a89b8a0c00e64fb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-319-_jpg.rf.50d79a053b0ce0563a89b8a0c00e64fb HE_L.jpg,0.34769
healthy-32-_jpg.rf.99db2859fa39df824e484b16c59e8f12.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-32-_jpg.rf.99db2859fa39df824e484b16c59e8f12 HE_L.jpg,0.38558
healthy-320-_jpg.rf.1a411198b0dce185af72ec7bb615bb0b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-320-_jpg.rf.1a411198b0dce185af72ec7bb615bb0b HE_L.jpg,0.35078
healthy-321-_jpg.rf.5217931d7b6b8243c9d17c1036d6d462.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-321-_jpg.rf.5217931d7b6b8243c9d17c1036d6d462 HE_L.jpg,0.34080
healthy-322-_jpg.rf.4f19b80e10001ce39e054d5c25954a9f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-322-_jpg.rf.4f19b80e10001ce39e054d5c25954a9f HE_L.jpg,0.33326
healthy-323-_jpg.rf.007c2fcddd9ddeb5b477e8ca77fa37ac.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-323-_jpg.rf.007c2fcddd9ddeb5b477e8ca77fa37ac HE_L.jpg,0.40596
healthy-324-_jpg.rf.6f9c228ec64e5b755451e44c4cb8cd84.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-324-_jpg.rf.6f9c228ec64e5b755451e44c4cb8cd84 HE_L.jpg,0.37761
healthy-325-_jpg.rf.c9b8ff48e7e7b318c58a32e9262a4825.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-325-_jpg.rf.c9b8ff48e7e7b318c58a32e9262a4825 HE_L.jpg,0.38320
healthy-326-_jpg.rf.7a00ba25f1881058aef053c1c253e7b3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-326-_jpg.rf.7a00ba25f1881058aef053c1c253e7b3 HE_L.jpg,0.32169
healthy-327-_jpg.rf.fc51f8ba38afb5c11620305ea787f262.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-327-_jpg.rf.fc51f8ba38afb5c11620305ea787f262 HE_L.jpg,0.32158
healthy-328-_jpg.rf.013900fa17856688e5aaa3b544263496.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-328-_jpg.rf.013900fa17856688e5aaa3b544263496 HE_L.jpg,0.35167
healthy-329-_jpg.rf.1235349bc2a56123fafd9a5352177c61.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-329-_jpg.rf.1235349bc2a56123fafd9a5352177c61 HE_L.jpg,0.37715
healthy-33-_jpg.rf.0f28c75837f2eca972d8eadf0d130a26.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-33-_jpg.rf.0f28c75837f2eca972d8eadf0d130a26 HE_L.jpg,0.35321
healthy-330-_jpg.rf.0e2be5de5adad05678ea6bffc1f8f4e6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-330-_jpg.rf.0e2be5de5adad05678ea6bffc1f8f4e6 HE_L.jpg,0.33602
healthy-331-_jpg.rf.913254ab6053b262647ab378c3b98dac.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-331-_jpg.rf.913254ab6053b262647ab378c3b98dac HE_L.jpg,0.33160
healthy-332-_jpg.rf.f6fc43504d845bcb29cf047d67d4a076.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-332-_jpg.rf.f6fc43504d845bcb29cf047d67d4a076 HE_L.jpg,0.33737
healthy-333-_jpg.rf.b262b665ceeb7568eaab77c1fca42454.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-333-_jpg.rf.b262b665ceeb7568eaab77c1fca42454 HE_L.jpg,0.29446
healthy-334-_jpg.rf.8e5e97e287e589e71e9c9f780dbc3498.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-334-_jpg.rf.8e5e97e287e589e71e9c9f780dbc3498 HE_L.jpg,0.35784
healthy-335-_jpg.rf.bd45b8f40ddab7a45995fcb215e0039d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-335-_jpg.rf.bd45b8f40ddab7a45995fcb215e0039d HE_L.jpg,0.36270
healthy-336-_jpg.rf.ae05fa23425c5b03e7041462212f450c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-336-_jpg.rf.ae05fa23425c5b03e7041462212f450c HE_L.jpg,0.29917
healthy-337-_jpg.rf.2455a277142b2cac017f10c528586b44.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-337-_jpg.rf.2455a277142b2cac017f10c528586b44 HE_L.jpg,0.32277
healthy-338-_jpg.rf.1a4aaeca4fb2f1299a137dc1d9a86b77.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-338-_jpg.rf.1a4aaeca4fb2f1299a137dc1d9a86b77 HE_L.jpg,0.33084
healthy-339-_jpg.rf.0d0c0ae97ecbdf39099a4637dd6437b9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-339-_jpg.rf.0d0c0ae97ecbdf39099a4637dd6437b9 HE_L.jpg,0.32573
